  4.0400E+00   -3.8459544E+00   -1.6149771E+00   -2.1391972E+01   -1.6837749E+01              NaN              NaN    1.3149868E+00
  4.0600E+00   -3.8457217E+00   -1.6150748E+00   -2.1387530E+01   -1.6841246E+01              NaN              NaN    1.3149868E+00
  4.0800E+00   -3.8454878E+00   -1.6151730E+00   -2.1383060E+01   -1.6844767E+01              NaN              NaN    1.3149868E+00
  4.1000E+00   -3.8452528E+00   -1.6152718E+00   -2.1378561E+01   -1.6848312E+01              NaN              NaN    1.3149868E+00
  4.1200E+00   -3.8450166E+00   -1.6153710E+00   -2.1374032E+01   -1.6851881E+01              NaN              NaN    1.3149868E+00
  4.1400E+00   -3.8447792E+00   -1.6154707E+00   -2.1369475E+01   -1.6855475E+01              NaN              NaN    1.3149868E+00
  4.1600E+00   -3.8445406E+00   -1.6155710E+00   -2.1364888E+01   -1.6859094E+01              NaN              NaN    1.3149868E+00
  4.1800E+00   -3.8443009E+00   -1.6156717E+00   -2.1360272E+01   -1.6862738E+01              NaN              NaN    1.3149868E+00
  4.2000E+00   -3.8440600E+00   -1.6157730E+00   -2.1355626E+01   -1.6866406E+01              NaN              NaN    1.3149868E+00
  4.2200E+00   -3.8438179E+00   -1.6158747E+00   -2.1350950E+01   -1.6870100E+01              NaN              NaN    1.3149868E+00
  4.2400E+00   -3.8435747E+00   -1.6159770E+00   -2.1346244E+01   -1.6873819E+01              NaN              NaN    1.3149868E+00
  4.2600E+00   -3.8433303E+00   -1.6160797E+00   -2.1341508E+01   -1.6877563E+01              NaN              NaN    1.3149868E+00
  4.2800E+00   -3.8430847E+00   -1.6161830E+00   -2.1336742E+01   -1.6881333E+01              NaN              NaN    1.3149868E+00
  4.3000E+00   -3.8428380E+00   -1.6162868E+00   -2.1331945E+01   -1.6885129E+01              NaN              NaN    1.3149868E+00
  4.3200E+00   -3.8425900E+00   -1.6163911E+00   -2.1327118E+01   -1.6888951E+01              NaN              NaN    1.3149868E+00
  4.3400E+00   -3.8423410E+00   -1.6164959E+00   -2.1322260E+01   -1.6892799E+01              NaN              NaN    1.3149868E+00
  4.3600E+00   -3.8420907E+00   -1.6166011E+00   -2.1317372E+01   -1.6896673E+01              NaN              NaN    1.3149868E+00
  4.3800E+00   -3.8418393E+00   -1.6167069E+00   -2.1312452E+01   -1.6900573E+01              NaN              NaN    1.3149868E+00
  4.4000E+00   -3.8415866E+00   -1.6168133E+00   -2.1307501E+01   -1.6904500E+01              NaN              NaN    1.3149868E+00
  4.4200E+00   -3.8413329E+00   -1.6169201E+00   -2.1302518E+01   -1.6908454E+01              NaN              NaN    1.3149868E+00
  4.4400E+00   -3.8410779E+00   -1.6170274E+00   -2.1297504E+01   -1.6912435E+01              NaN              NaN    1.3149868E+00
  4.4600E+00   -3.8408218E+00   -1.6171352E+00   -2.1292458E+01   -1.6916443E+01              NaN              NaN    1.3149868E+00
  4.4800E+00   -3.8405645E+00   -1.6172436E+00   -2.1287380E+01   -1.6920478E+01              NaN              NaN    1.3149868E+00
  4.5000E+00   -3.8403060E+00   -1.6173524E+00   -2.1282270E+01   -1.6924541E+01              NaN              NaN    1.3149868E+00
  4.5200E+00   -3.8400464E+00   -1.6174618E+00   -2.1277128E+01   -1.6928631E+01              NaN              NaN    1.3149868E+00
  4.5400E+00   -3.8397855E+00   -1.6175716E+00   -2.1271953E+01   -1.6932750E+01              NaN              NaN    1.3149868E+00
  4.5600E+00   -3.8395235E+00   -1.6176820E+00   -2.1266745E+01   -1.6936896E+01              NaN              NaN    1.3149868E+00
  4.5800E+00   -3.8392604E+00   -1.6177929E+00   -2.1261505E+01   -1.6941071E+01              NaN              NaN    1.3149868E+00
  4.6000E+00   -3.8389960E+00   -1.6179043E+00   -2.1256231E+01   -1.6945274E+01              NaN              NaN    1.3149868E+00
  4.6200E+00   -3.8387305E+00   -1.6180162E+00   -2.1250924E+01   -1.6949505E+01              NaN              NaN    1.3149868E+00
  4.6400E+00   -3.8384638E+00   -1.6181286E+00   -2.1245584E+01   -1.6953766E+01              NaN              NaN    1.3149868E+00
  4.6600E+00   -3.8381959E+00   -1.6182416E+00   -2.1240210E+01   -1.6958055E+01              NaN              NaN    1.3149868E+00
  4.6800E+00   -3.8379268E+00   -1.6183550E+00   -2.1234802E+01   -1.6962374E+01              NaN              NaN    1.3149868E+00
  4.7000E+00   -3.8376566E+00   -1.6184690E+00   -2.1229360E+01   -1.6966722E+01              NaN              NaN    1.3149868E+00
  4.7200E+00   -3.8373852E+00   -1.6185834E+00   -2.1223883E+01   -1.6971100E+01              NaN              NaN    1.3149868E+00
  4.7400E+00   -3.8371126E+00   -1.6186984E+00   -2.1218372E+01   -1.6975508E+01              NaN              NaN    1.3149868E+00
  4.7600E+00   -3.8368388E+00   -1.6188139E+00   -2.1212826E+01   -1.6979946E+01              NaN              NaN    1.3149868E+00
  4.7800E+00   -3.8365639E+00   -1.6189299E+00   -2.1207245E+01   -1.6984415E+01              NaN              NaN    1.3149868E+00
  4.8000E+00   -3.8362878E+00   -1.6190465E+00   -2.1201629E+01   -1.6988914E+01              NaN              NaN    1.3149868E+00
  4.8200E+00   -3.8360105E+00   -1.6191635E+00   -2.1195978E+01   -1.6993444E+01              NaN              NaN    1.3149868E+00
  4.8400E+00   -3.8357320E+00   -1.6192811E+00   -2.1190290E+01   -1.6998005E+01              NaN              NaN    1.3149868E+00
  4.8600E+00   -3.8354523E+00   -1.6193991E+00   -2.1184567E+01   -1.7002597E+01              NaN              NaN    1.3149868E+00
  4.8800E+00   -3.8351715E+00   -1.6195177E+00   -2.1178807E+01   -1.7007221E+01              NaN              NaN    1.3149868E+00
  4.9000E+00   -3.8348894E+00   -1.6196368E+00   -2.1173011E+01   -1.7011877E+01              NaN              NaN    1.3149868E+00
  4.9200E+00   -3.8346062E+00   -1.6197564E+00   -2.1167178E+01   -1.7016564E+01              NaN              NaN    1.3149868E+00
  4.9400E+00   -3.8343218E+00   -1.6198766E+00   -2.1161308E+01   -1.7021285E+01              NaN              NaN    1.3149868E+00
  4.9600E+00   -3.8340363E+00   -1.6199972E+00   -2.1155401E+01   -1.7026037E+01              NaN              NaN    1.3149868E+00
  4.9800E+00   -3.8337495E+00   -1.6201184E+00   -2.1149457E+01   -1.7030823E+01              NaN              NaN    1.3149868E+00
  5.0000E+00   -3.8334616E+00   -1.6202401E+00   -2.1143474E+01   -1.7035642E+01              NaN              NaN    1.3149868E+00
  5.0200E+00   -3.8331724E+00   -1.6203623E+00   -2.1137454E+01   -1.7040494E+01              NaN              NaN    1.3149868E+00
  5.0400E+00   -3.8328821E+00   -1.6204850E+00   -2.1131395E+01   -1.7045380E+01              NaN              NaN    1.3149868E+00
  5.0600E+00   -3.8325907E+00   -1.6206083E+00   -2.1125298E+01   -1.7050299E+01              NaN              NaN    1.3149868E+00
  5.0800E+00   -3.8322980E+00   -1.6207320E+00   -2.1119161E+01   -1.7055254E+01              NaN              NaN    1.3149868E+00
  5.1000E+00   -3.8320041E+00   -1.6208563E+00   -2.1112986E+01   -1.7060242E+01              NaN              NaN    1.3149868E+00
  5.1200E+00   -3.8317091E+00   -1.6209811E+00   -2.1106771E+01   -1.7065266E+01              NaN              NaN    1.3149868E+00
  5.1400E+00   -3.8314129E+00   -1.6211064E+00   -2.1100516E+01   -1.7070325E+01              NaN              NaN    1.3149868E+00
  5.1600E+00   -3.8311154E+00   -1.6212323E+00   -2.1094220E+01   -1.7075419E+01              NaN              NaN    1.3149868E+00
  5.1800E+00   -3.8308169E+00   -1.6213587E+00   -2.1087885E+01   -1.7080549E+01              NaN              NaN    1.3149868E+00
  5.2000E+00   -3.8305171E+00   -1.6214856E+00   -2.1081508E+01   -1.7085715E+01              NaN              NaN    1.3149868E+00
  5.2200E+00   -3.8302161E+00   -1.6216130E+00   -2.1075091E+01   -1.7090918E+01              NaN              NaN    1.3149868E+00
  5.2400E+00   -3.8299139E+00   -1.6217409E+00   -2.1068632E+01   -1.7096158E+01              NaN              NaN    1.3149868E+00
  5.2600E+00   -3.8296106E+00   -1.6218694E+00   -2.1062131E+01   -1.7101435E+01              NaN              NaN    1.3149868E+00
  5.2800E+00   -3.8293061E+00   -1.6219983E+00   -2.1055588E+01   -1.7106749E+01              NaN              NaN    1.3149868E+00
  5.3000E+00   -3.8290003E+00   -1.6221278E+00   -2.1049002E+01   -1.7112101E+01              NaN              NaN    1.3149868E+00
  5.3200E+00   -3.8286934E+00   -1.6222579E+00   -2.1042374E+01   -1.7117491E+01              NaN              NaN    1.3149868E+00
  5.3400E+00   -3.8283853E+00   -1.6223884E+00   -2.1035702E+01   -1.7122920E+01              NaN              NaN    1.3149868E+00
  5.3600E+00   -3.8280760E+00   -1.6225195E+00   -2.1028987E+01   -1.7128388E+01              NaN              NaN    1.3149868E+00
  5.3800E+00   -3.8277656E+00   -1.6226511E+00   -2.1022227E+01   -1.7133896E+01              NaN              NaN    1.3149868E+00
  5.4000E+00   -3.8274539E+00   -1.6227832E+00   -2.1015424E+01   -1.7139443E+01              NaN              NaN    1.3149868E+00
  5.4200E+00   -3.8271410E+00   -1.6229159E+00   -2.1008575E+01   -1.7145030E+01              NaN              NaN    1.3149868E+00
  5.4400E+00   -3.8268270E+00   -1.6230491E+00   -2.1001681E+01   -1.7150658E+01              NaN              NaN    1.3149868E+00
  5.4600E+00   -3.8265118E+00   -1.6231828E+00   -2.0994742E+01   -1.7156327E+01              NaN              NaN    1.3149868E+00
  5.4800E+00   -3.8261953E+00   -1.6233170E+00   -2.0987756E+01   -1.7162037E+01              NaN              NaN    1.3149868E+00
  5.5000E+00   -3.8258777E+00   -1.6234518E+00   -2.0980724E+01   -1.7167789E+01              NaN              NaN    1.3149868E+00
  5.5200E+00   -3.8255589E+00   -1.6235871E+00   -2.0973645E+01   -1.7173584E+01              NaN              NaN    1.3149868E+00
  5.5400E+00   -3.8252389E+00   -1.6237229E+00   -2.0966519E+01   -1.7179421E+01              NaN              NaN    1.3149868E+00
  5.5600E+00   -3.8249177E+00   -1.6238593E+00   -2.0959345E+01   -1.7185301E+01              NaN              NaN    1.3149868E+00
  5.5800E+00   -3.8245953E+00   -1.6239962E+00   -2.0952122E+01   -1.7191225E+01              NaN              NaN    1.3149868E+00
  5.6000E+00   -3.8242717E+00   -1.6241336E+00   -2.0944851E+01   -1.7197194E+01              NaN              NaN    1.3149868E+00
  5.6200E+00   -3.8239469E+00   -1.6242715E+00   -2.0937530E+01   -1.7203207E+01              NaN              NaN    1.3149868E+00
  5.6400E+00   -3.8236209E+00   -1.6244100E+00   -2.0930159E+01   -1.7209265E+01              NaN              NaN    1.3149868E+00
  5.6600E+00   -3.8232937E+00   -1.6245490E+00   -2.0922739E+01   -1.7215368E+01              NaN              NaN    1.3149868E+00
  5.6800E+00   -3.8229654E+00   -1.6246885E+00   -2.0915267E+01   -1.7221518E+01              NaN              NaN    1.3149868E+00
  5.7000E+00   -3.8226358E+00   -1.6248286E+00   -2.0907744E+01   -1.7227715E+01              NaN              NaN    1.3149868E+00
  5.7200E+00   -3.8223050E+00   -1.6249692E+00   -2.0900169E+01   -1.7233959E+01              NaN              NaN    1.3149868E+00
  5.7400E+00   -3.8219731E+00   -1.6251104E+00   -2.0892542E+01   -1.7240250E+01              NaN              NaN    1.3149868E+00
  5.7600E+00   -3.8216399E+00   -1.6252520E+00   -2.0884861E+01   -1.7246591E+01              NaN              NaN    1.3149868E+00
  5.7800E+00   -3.8213055E+00   -1.6253942E+00   -2.0877127E+01   -1.7252980E+01              NaN              NaN    1.3149868E+00
  5.8000E+00   -3.8209700E+00   -1.6255370E+00   -2.0869339E+01   -1.7259418E+01              NaN              NaN    1.3149868E+00
  5.8200E+00   -3.8206332E+00   -1.6256803E+00   -2.0861496E+01   -1.7265907E+01              NaN              NaN    1.3149868E+00
  5.8400E+00   -3.8202953E+00   -1.6258241E+00   -2.0853597E+01   -1.7272447E+01              NaN              NaN    1.3149868E+00
  5.8600E+00   -3.8199561E+00   -1.6259684E+00   -2.0845642E+01   -1.7279038E+01              NaN              NaN    1.3149868E+00
  5.8800E+00   -3.8196157E+00   -1.6261133E+00   -2.0837631E+01   -1.7285682E+01              NaN              NaN    1.3149868E+00
  5.9000E+00   -3.8192742E+00   -1.6262587E+00   -2.0829562E+01   -1.7292378E+01              NaN              NaN    1.3149868E+00
  5.9200E+00   -3.8189314E+00   -1.6264047E+00   -2.0821435E+01   -1.7299127E+01              NaN              NaN    1.3149868E+00
  5.9400E+00   -3.8185875E+00   -1.6265512E+00   -2.0813249E+01   -1.7305931E+01              NaN              NaN    1.3149868E+00
  5.9600E+00   -3.8182423E+00   -1.6266982E+00   -2.0805003E+01   -1.7312790E+01              NaN              NaN    1.3149868E+00
  5.9800E+00   -3.8178959E+00   -1.6268458E+00   -2.0796697E+01   -1.7319705E+01              NaN              NaN    1.3149868E+00
  6.0000E+00   -3.8175484E+00   -1.6269939E+00   -2.0788330E+01   -1.7326675E+01              NaN              NaN    1.3149868E+00
  6.0200E+00   -3.8171996E+00   -1.6271426E+00   -2.0779902E+01   -1.7333703E+01              NaN              NaN    1.3149868E+00
  6.0400E+00   -3.8168496E+00   -1.6272918E+00   -2.0771410E+01   -1.7340789E+01              NaN              NaN    1.3149868E+00
  6.0600E+00   -3.8164984E+00   -1.6274415E+00   -2.0762855E+01   -1.7347934E+01              NaN              NaN    1.3149868E+00
  6.0800E+00   -3.8161461E+00   -1.6275918E+00   -2.0754236E+01   -1.7355139E+01              NaN              NaN    1.3149868E+00
  6.1000E+00   -3.8157925E+00   -1.6277426E+00   -2.0745552E+01   -1.7362404E+01              NaN              NaN    1.3149868E+00
  6.1200E+00   -3.8154377E+00   -1.6278940E+00   -2.0736801E+01   -1.7369731E+01              NaN              NaN    1.3149868E+00
  6.1400E+00   -3.8150817E+00   -1.6280459E+00   -2.0727984E+01   -1.7377119E+01              NaN              NaN    1.3149868E+00
  6.1600E+00   -3.8147245E+00   -1.6281983E+00   -2.0719099E+01   -1.7384572E+01              NaN              NaN    1.3149868E+00
  6.1800E+00   -3.8143660E+00   -1.6283513E+00   -2.0710144E+01   -1.7392088E+01              NaN              NaN    1.3149868E+00
  6.2000E+00   -3.8140064E+00   -1.6285048E+00   -2.0701120E+01   -1.7399670E+01              NaN              NaN    1.3149868E+00
  6.2200E+00   -3.8136456E+00   -1.6286589E+00   -2.0692025E+01   -1.7407318E+01              NaN              NaN    1.3149868E+00
  6.2400E+00   -3.8132835E+00   -1.6288136E+00   -2.0682858E+01   -1.7415033E+01              NaN              NaN    1.3149868E+00
  6.2600E+00   -3.8129203E+00   -1.6289687E+00   -2.0673618E+01   -1.7422816E+01              NaN              NaN    1.3149868E+00
  6.2800E+00   -3.8125558E+00   -1.6291244E+00   -2.0664304E+01   -1.7430670E+01              NaN              NaN    1.3149868E+00
  6.3000E+00   -3.8121902E+00   -1.6292807E+00   -2.0654914E+01   -1.7438593E+01              NaN              NaN    1.3149868E+00
  6.3200E+00   -3.8118233E+00   -1.6294375E+00   -2.0645449E+01   -1.7446589E+01              NaN              NaN    1.3149868E+00
  6.3400E+00   -3.8114552E+00   -1.6295949E+00   -2.0635905E+01   -1.7454658E+01              NaN              NaN    1.3149868E+00
  6.3600E+00   -3.8110859E+00   -1.6297528E+00   -2.0626282E+01   -1.7462800E+01              NaN              NaN    1.3149868E+00
  6.3800E+00   -3.8107154E+00   -1.6299113E+00   -2.0616580E+01   -1.7471019E+01              NaN              NaN    1.3149868E+00
  6.4000E+00   -3.8103436E+00   -1.6300703E+00   -2.0606795E+01   -1.7479314E+01              NaN              NaN    1.3149868E+00
  6.4200E+00   -3.8099707E+00   -1.6302298E+00   -2.0596928E+01   -1.7487688E+01              NaN              NaN    1.3149868E+00
  6.4400E+00   -3.8095965E+00   -1.6303899E+00   -2.0586976E+01   -1.7496142E+01              NaN              NaN    1.3149868E+00
  6.4600E+00   -3.8092212E+00   -1.6305506E+00   -2.0576939E+01   -1.7504676E+01              NaN              NaN    1.3149868E+00
  6.4800E+00   -3.8088446E+00   -1.6307118E+00   -2.0566814E+01   -1.7513294E+01              NaN              NaN    1.3149868E+00
  6.5000E+00   -3.8084668E+00   -1.6308736E+00   -2.0556600E+01   -1.7521996E+01              NaN              NaN    1.3149868E+00
  6.5200E+00   -3.8080878E+00   -1.6310359E+00   -2.0546296E+01   -1.7530783E+01              NaN              NaN    1.3149868E+00
  6.5400E+00   -3.8077076E+00   -1.6311988E+00   -2.0535899E+01   -1.7539658E+01              NaN              NaN    1.3149868E+00
  6.5600E+00   -3.8073261E+00   -1.6313622E+00   -2.0525408E+01   -1.7548623E+01              NaN              NaN    1.3149868E+00
  6.5800E+00   -3.8069434E+00   -1.6315262E+00   -2.0514822E+01   -1.7557679E+01              NaN              NaN    1.3149868E+00
  6.6000E+00   -3.8065596E+00   -1.6316907E+00   -2.0504138E+01   -1.7566828E+01              NaN              NaN    1.3149868E+00
  6.6200E+00   -3.8061745E+00   -1.6318558E+00   -2.0493354E+01   -1.7576071E+01              NaN              NaN    1.3149868E+00
  6.6400E+00   -3.8057881E+00   -1.6320214E+00   -2.0482469E+01   -1.7585412E+01              NaN              NaN    1.3149868E+00
  6.6600E+00   -3.8054006E+00   -1.6321876E+00   -2.0471480E+01   -1.7594852E+01              NaN              NaN    1.3149868E+00
  6.6800E+00   -3.8050118E+00   -1.6323544E+00   -2.0460385E+01   -1.7604393E+01              NaN              NaN    1.3149868E+00
  6.7000E+00   -3.8046219E+00   -1.6325217E+00   -2.0449182E+01   -1.7614037E+01              NaN              NaN    1.3149868E+00
  6.7200E+00   -3.8042307E+00   -1.6326896E+00   -2.0437869E+01   -1.7623787E+01              NaN              NaN    1.3149868E+00
  6.7400E+00   -3.8038382E+00   -1.6328580E+00   -2.0426442E+01   -1.7633646E+01              NaN              NaN    1.3149868E+00
  6.7600E+00   -3.8034446E+00   -1.6330270E+00   -2.0414901E+01   -1.7643615E+01              NaN              NaN    1.3149868E+00
  6.7800E+00   -3.8030497E+00   -1.6331966E+00   -2.0403241E+01   -1.7653698E+01              NaN              NaN    1.3149868E+00
  6.8000E+00   -3.8026536E+00   -1.6333667E+00   -2.0391460E+01   -1.7663897E+01              NaN              NaN    1.3149868E+00
